372 1631555574 10,428327 0,200000 10,428327 10,428327 21,750000
326 1631555573 0,060479 0,400000 0,059112 0,061846 0,001464
326 1631555574 0,060479 0,400000 0,059112 0,061846 0,001464
378 1631555573 10,428232 0,200000 10,428232 10,428232 21,749604
378 1631555574 10,428232 0,200000 10,428232 10,428232 21,749604
315 1631555573 0,095212 0,200000 0,095212 0,095212 0,001813
315 1631555574 0,095212 0,200000 0,095212 0,095212 0,001813
332 1631555575 0,140810 0,200000 0,140810 0,140810 0,003965
300 1631555575 0,095333 0,600000 0,090141 0,098452 0,005461
335 1631555575 0,062644 0,200000 0,062644 0,062644 0,000785
312 1631555575 0,101467 0,400000 0,100930 0,102003 0,004118
339 1631555575 0,086144 0,200000 0,086144 0,086144 0,001484
375 1631555575 0,095429 0,200000 0,095429 0,095429 0,001821
372 1631555575 10,428327 0,200000 10,428327 10,428327 21,750000
326 1631555575 0,060479 0,400000 0,059112 0,061846 0,001464
378 1631555575 10,428232 0,200000 10,428232 10,428232 21,749604
315 1631555575 0,095212 0,200000 0,095212 0,095212 0,001813
332 1631555576 0,140810 0,200000 0,140810 0,140810 0,003965
300 1631555576 0,095333 0,600000 0,090141 0,098452 0,005461
335 1631555576 0,062644 0,200000 0,062644 0,062644 0,000785
312 1631555576 0,101467 0,400000 0,100930 0,102003 0,004118
339 1631555576 0,086144 0,200000 0,086144 0,086144 0,001484
375 1631555576 0,095429 0,200000 0,095429 0,095429 0,001821
372 1631555576 10,428327 0,200000 10,428327 10,428327 21,750000
326 1631555576 0,060479 0,400000 0,059112 0,061846 0,001464
378 1631555576 10,428232 0,200000 10,428232 10,428232 21,749604
315 1631555576 0,095212 0,200000 0,095212 0,095212 0,001813
332 1631555577 0,095611 0,200000 0,095611 0,095611 0,001828
300 1631555577 0,098578 0,600000 0,089894 0,106078 0,005857
345 1631555577 19,798915 0,200000 19,798915 19,798915 78,399404
354 1631555577 19,452547 0,400000 19,447948 19,457146 151,360636
312 1631555577 0,141857 0,200000 0,141857 0,141857 0,004025
369 1631555577 0,056608 0,200000 0,056608 0,056608 0,000641
339 1631555577 0,089494 0,200000 0,089494 0,089494 0,001602
329 1631555577 0,058478 0,600000 0,052863 0,063500 0,002063
326 1631555577 0,060563 0,200000 0,060563 0,060563 0,000734
342 1631555577 19,798838 0,200000 19,798838 19,798838 78,398795
351 1631555577 19,452648 0,400000 19,448051 19,457245 151,362211
315 1631555577 0,110282 0,600000 0,109300 0,110851 0,007298
332 1631555578 0,095611 0,200000 0,095611 0,095611 0,001828
300 1631555578 0,098578 0,600000 0,089894 0,106078 0,005857
345 1631555578 19,798915 0,200000 19,798915 19,798915 78,399404
354 1631555578 19,452547 0,400000 19,447948 19,457146 151,360636
312 1631555578 0,141857 0,200000 0,141857 0,141857 0,004025
369 1631555578 0,056608 0,200000 0,056608 0,056608 0,000641
339 1631555578 0,089494 0,200000 0,089494 0,089494 0,001602
329 1631555578 0,058478 0,600000 0,052863 0,063500 0,002063
326 1631555578 0,060563 0,200000 0,060563 0,060563 0,000734
342 1631555578 19,798838 0,200000 19,798838 19,798838 78,398795
351 1631555578 19,452648 0,400000 19,448051 19,457245 151,362211
315 1631555578 0,110282 0,600000 0,109300 0,110851 0,007298
332 1631555579 0,095611 0,200000 0,095611 0,095611 0,001828
300 1631555579 0,098578 0,600000 0,089894 0,106078 0,005857
345 1631555579 19,798915 0,200000 19,798915 19,798915 78,399404
354 1631555579 19,452547 0,400000 19,447948 19,457146 151,360636
312 1631555579 0,141857 0,200000 0,141857 0,141857 0,004025
369 1631555579 0,056608 0,200000 0,056608 0,056608 0,000641
339 1631555579 0,089494 0,200000 0,089494 0,089494 0,001602
329 1631555579 0,058478 0,600000 0,052863 0,063500 0,002063
326 1631555579 0,060563 0,200000 0,060563 0,060563 0,000734
342 1631555579 19,798838 0,200000 19,798838 19,798838 78,398795
351 1631555579 19,452648 0,400000 19,448051 19,457245 151,362211
315 1631555579 0,110282 0,600000 0,109300 0,110851 0,007298
332 1631555580 0,095611 0,200000 0,095611 0,095611 0,001828
300 1631555580 0,098578 0,600000 0,089894 0,106078 0,005857
345 1631555580 19,798915 0,200000 19,798915 19,798915 78,399404
354 1631555580 19,452547 0,400000 19,447948 19,457146 151,360636
312 1631555580 0,141857 0,200000 0,141857 0,141857 0,004025
369 1631555580 0,056608 0,200000 0,056608 0,056608 0,000641
339 1631555580 0,089494 0,200000 0,089494 0,089494 0,001602
329 1631555580 0,058478 0,600000 0,052863 0,063500 0,002063
326 1631555580 0,060563 0,200000 0,060563 0,060563 0,000734
342 1631555580 19,798838 0,200000 19,798838 19,798838 78,398795
351 1631555580 19,452648 0,400000 19,448051 19,457245 151,362211
315 1631555580 0,110282 0,600000 0,109300 0,110851 0,007298
332 1631555581 0,095611 0,200000 0,095611 0,095611 0,001828
300 1631555581 0,098578 0,600000 0,089894 0,106078 0,005857
345 1631555581 19,798915 0,200000 19,798915 19,798915 78,399404
354 1631555581 19,452547 0,400000 19,447948 19,457146 151,360636
312 1631555581 0,141857 0,200000 0,141857 0,141857 0,004025
369 1631555581 0,056608 0,200000 0,056608 0,056608 0,000641
339 1631555581 0,089494 0,200000 0,089494 0,089494 0,001602
329 1631555581 0,058478 0,600000 0,052863 0,063500 0,002063
326 1631555581 0,060563 0,200000 0,060563 0,060563 0,000734
342 1631555581 19,798838 0,200000 19,798838 19,798838 78,398795
351 1631555581 19,452648 0,400000 19,448051 19,457245 151,362211
315 1631555581 0,110282 0,600000 0,109300 0,110851 0,007298
332 1631555582 0,142271 0,400000 0,141767 0,142775 0,008097
300 1631555582 0,103370 0,400000 0,091855 0,114885 0,004327
335 1631555582 0,059148 0,200000 0,059148 0,059148 0,000700
381 1631555582 3,072480 0,200000 3,072480 3,072480 1,888027
360 1631555582 0,057539 0,200000 0,057539 0,057539 0,000662
312 1631555582 0,113795 0,200000 0,113795 0,113795 0,002590
339 1631555582 0,110988 0,400000 0,085742 0,136235 0,005182
375 1631555582 0,096734 0,200000 0,096734 0,096734 0,001871
348 1631555582 14,360168 0,200000 14,360168 14,360168 41,242882
372 1631555582 10,439257 0,200000 10,439257 10,439257 21,795616
326 1631555582 0,058642 0,400000 0,055149 0,062136 0,001380
378 1631555582 10,439062 0,200000 10,439062 10,439062 21,794802
357 1631555582 10,497724 0,200000 10,497724 10,497724 22,040440
351 1631555582 12,429019 0,400000 10,497762 14,360276 63,284103
315 1631555582 0,095707 0,400000 0,095284 0,096130 0,003664
332 1631555583 0,142271 0,400000 0,141767 0,142775 0,008097
300 1631555583 0,103370 0,400000 0,091855 0,114885 0,004327
335 1631555583 0,059148 0,200000 0,059148 0,059148 0,000700
381 1631555583 3,072480 0,200000 3,072480 3,072480 1,888027
360 1631555583 0,057539 0,200000 0,057539 0,057539 0,000662
312 1631555583 0,113795 0,200000 0,113795 0,113795 0,002590
339 1631555583 0,110988 0,400000 0,085742 0,136235 0,005182
375 1631555583 0,096734 0,200000 0,096734 0,096734 0,001871
348 1631555583 14,360168 0,200000 14,360168 14,360168 41,242882
372 1631555583 10,439257 0,200000 10,439257 10,439257 21,795616
326 1631555583 0,058642 0,400000 0,055149 0,062136 0,001380
378 1631555583 10,439062 0,200000 10,439062 10,439062 21,794802
357 1631555583 10,497724 0,200000 10,497724 10,497724 22,040440
351 1631555583 12,429019 0,400000 10,497762 14,360276 63,284103
315 1631555583 0,095707 0,400000 0,095284 0,096130 0,003664
332 1631555584 0,142271 0,400000 0,141767 0,142775 0,008097
300 1631555584 0,103370 0,400000 0,091855 0,114885 0,004327
335 1631555584 0,059148 0,200000 0,059148 0,059148 0,000700
381 1631555584 3,072480 0,200000 3,072480 3,072480 1,888027
360 1631555584 0,057539 0,200000 0,057539 0,057539 0,000662
312 1631555584 0,113795 0,200000 0,113795 0,113795 0,002590
339 1631555584 0,110988 0,400000 0,085742 0,136235 0,005182
375 1631555584 0,096734 0,200000 0,096734 0,096734 0,001871
348 1631555584 14,360168 0,200000 14,360168 14,360168 41,242882
372 1631555584 10,439257 0,200000 10,439257 10,439257 21,795616
326 1631555584 0,058642 0,400000 0,055149 0,062136 0,001380
378 1631555584 10,439062 0,200000 10,439062 10,439062 21,794802
357 1631555584 10,497724 0,200000 10,497724 10,497724 22,040440
351 1631555584 12,429019 0,400000 10,497762 14,360276 63,284103
315 1631555584 0,095707 0,400000 0,095284 0,096130 0,003664
332 1631555585 0,142271 0,400000 0,141767 0,142775 0,008097
300 1631555585 0,103370 0,400000 0,091855 0,114885 0,004327
335 1631555585 0,059148 0,200000 0,059148 0,059148 0,000700
381 1631555585 3,072480 0,200000 3,072480 3,072480 1,888027
360 1631555585 0,057539 0,200000 0,057539 0,057539 0,000662
312 1631555585 0,113795 0,200000 0,113795 0,113795 0,002590
339 1631555585 0,110988 0,400000 0,085742 0,136235 0,005182
375 1631555585 0,096734 0,200000 0,096734 0,096734 0,001871
348 1631555585 14,360168 0,200000 14,360168 14,360168 41,242882
372 1631555585 10,439257 0,200000 10,439257 10,439257 21,795616
326 1631555585 0,058642 0,400000 0,055149 0,062136 0,001380
378 1631555585 10,439062 0,200000 10,439062 10,439062 21,794802
357 1631555585 10,497724 0,200000 10,497724 10,497724 22,040440
351 1631555585 12,429019 0,400000 10,497762 14,360276 63,284103
315 1631555585 0,095707 0,400000 0,095284 0,096130 0,003664
332 1631555586 0,142271 0,400000 0,141767 0,142775 0,008097
300 1631555586 0,103370 0,400000 0,091855 0,114885 0,004327
335 1631555586 0,059148 0,200000 0,059148 0,059148 0,000700
381 1631555586 3,072480 0,200000 3,072480 3,072480 1,888027
360 1631555586 0,057539 0,200000 0,057539 0,057539 0,000662
312 1631555586 0,113795 0,200000 0,113795 0,113795 0,002590
339 1631555586 0,110988 0,400000 0,085742 0,136235 0,005182
375 1631555586 0,096734 0,200000 0,096734 0,096734 0,001871
348 1631555586 14,360168 0,200000 14,360168 14,360168 41,242882
372 1631555586 10,439257 0,200000 10,439257 10,439257 21,795616
326 1631555586 0,058642 0,400000 0,055149 0,062136 0,001380
378 1631555586 10,439062 0,200000 10,439062 10,439062 21,794802
357 1631555586 10,497724 0,200000 10,497724 10,497724 22,040440
351 1631555586 12,429019 0,400000 10,497762 14,360276 63,284103
315 1631555586 0,095707 0,400000 0,095284 0,096130 0,003664
300 1631555587 0,095767 0,200000 0,095767 0,095767 0,001834
335 1631555587 0,065308 0,200000 0,065308 0,065308 0,000853
345 1631555587 19,809319 0,200000 19,809319 19,809319 78,481828
312 1631555587 0,100455 0,400000 0,100008 0,100902 0,004037
369 1631555587 0,070683 0,200000 0,070683 0,070683 0,000999
363 1631555587 10,295538 0,200000 10,295538 10,295538 21,199620
339 1631555587 0,091587 0,400000 0,088714 0,094460 0,003359
329 1631555587 0,057410 0,400000 0,056042 0,058778 0,001319
366 1631555587 10,295577 0,200000 10,295577 10,295577 21,199780
342 1631555587 19,809264 0,200000 19,809264 19,809264 78,481391
315 1631555587 0,111150 0,400000 0,110881 0,111420 0,004942
300 1631555588 0,095767 0,200000 0,095767 0,095767 0,001834
335 1631555588 0,065308 0,200000 0,065308 0,065308 0,000853
345 1631555588 19,809319 0,200000 19,809319 19,809319 78,481828
312 1631555588 0,100455 0,400000 0,100008 0,100902 0,004037
369 1631555588 0,070683 0,200000 0,070683 0,070683 0,000999
363 1631555588 10,295538 0,200000 10,295538 10,295538 21,199620
339 1631555588 0,091587 0,400000 0,088714 0,094460 0,003359
329 1631555588 0,057410 0,400000 0,056042 0,058778 0,001319
366 1631555588 10,295577 0,200000 10,295577 10,295577 21,199780
342 1631555588 19,809264 0,200000 19,809264 19,809264 78,481391
315 1631555588 0,111150 0,400000 0,110881 0,111420 0,004942
300 1631555589 0,095767 0,200000 0,095767 0,095767 0,001834
335 1631555589 0,065308 0,200000 0,065308 0,065308 0,000853
345 1631555589 19,809319 0,200000 19,809319 19,809319 78,481828
312 1631555589 0,100455 0,400000 0,100008 0,100902 0,004037
369 1631555589 0,070683 0,200000 0,070683 0,070683 0,000999
363 1631555589 10,295538 0,200000 10,295538 10,295538 21,199620
339 1631555589 0,091587 0,400000 0,088714 0,094460 0,003359
329 1631555589 0,057410 0,400000 0,056042 0,058778 0,001319
366 1631555589 10,295577 0,200000 10,295577 10,295577 21,199780
342 1631555589 19,809264 0,200000 19,809264 19,809264 78,481391
315 1631555589 0,111150 0,400000 0,110881 0,111420 0,004942
300 1631555590 0,095767 0,200000 0,095767 0,095767 0,001834
335 1631555590 0,065308 0,200000 0,065308 0,065308 0,000853
345 1631555590 19,809319 0,200000 19,809319 19,809319 78,481828
312 1631555590 0,100455 0,400000 0,100008 0,100902 0,004037
369 1631555590 0,070683 0,200000 0,070683 0,070683 0,000999
363 1631555590 10,295538 0,200000 10,295538 10,295538 21,199620
339 1631555590 0,091587 0,400000 0,088714 0,094460 0,003359
329 1631555590 0,057410 0,400000 0,056042 0,058778 0,001319
366 1631555590 10,295577 0,200000 10,295577 10,295577 21,199780
342 1631555590 19,809264 0,200000 19,809264 19,809264 78,481391
315 1631555590 0,111150 0,400000 0,110881 0,111420 0,004942
300 1631555591 0,095767 0,200000 0,095767 0,095767 0,001834
335 1631555591 0,065308 0,200000 0,065308 0,065308 0,000853
345 1631555591 19,809319 0,200000 19,809319 19,809319 78,481828
312 1631555591 0,100455 0,400000 0,100008 0,100902 0,004037
369 1631555591 0,070683 0,200000 0,070683 0,070683 0,000999
363 1631555591 10,295538 0,200000 10,295538 10,295538 21,199620
339 1631555591 0,091587 0,400000 0,088714 0,094460 0,003359
329 1631555591 0,057410 0,400000 0,056042 0,058778 0,001319
366 1631555591 10,295577 0,200000 10,295577 10,295577 21,199780
342 1631555591 19,809264 0,200000 19,809264 19,809264 78,481391
315 1631555591 0,111150 0,400000 0,110881 0,111420 0,004942
332 1631555592 0,142422 0,400000 0,142114 0,142731 0,008114
300 1631555592 0,098539 0,600000 0,093658 0,108211 0,005854
335 1631555592 0,060235 0,200000 0,060235 0,060235 0,000726
381 1631555592 3,062365 0,200000 3,062365 3,062365 1,875616
345 1631555592 19,812868 0,400000 19,796112 19,829624 157,020006
312 1631555592 0,101637 0,200000 0,101637 0,101637 0,002066
339 1631555592 0,086279 0,400000 0,082460 0,090099 0,002983
375 1631555592 0,094971 0,200000 0,094971 0,094971 0,001804
326 1631555592 0,058397 0,400000 0,057024 0,059770 0,001365
342 1631555592 19,812791 0,400000 19,796033 19,829549 157,018787
332 1631555593 0,142422 0,400000 0,142114 0,142731 0,008114
300 1631555593 0,098539 0,600000 0,093658 0,108211 0,005854
335 1631555593 0,060235 0,200000 0,060235 0,060235 0,000726
381 1631555593 3,062365 0,200000 3,062365 3,062365 1,875616
345 1631555593 19,812868 0,400000 19,796112 19,829624 157,020006
312 1631555593 0,101637 0,200000 0,101637 0,101637 0,002066
339 1631555593 0,086279 0,400000 0,082460 0,090099 0,002983
375 1631555593 0,094971 0,200000 0,094971 0,094971 0,001804
326 1631555593 0,058397 0,400000 0,057024 0,059770 0,001365
342 1631555593 19,812791 0,400000 19,796033 19,829549 157,018787
332 1631555594 0,142422 0,400000 0,142114 0,142731 0,008114
300 1631555594 0,098539 0,600000 0,093658 0,108211 0,005854
335 1631555594 0,060235 0,200000 0,060235 0,060235 0,000726
381 1631555594 3,062365 0,200000 3,062365 3,062365 1,875616
345 1631555594 19,812868 0,400000 19,796112 19,829624 157,020006
312 1631555594 0,101637 0,200000 0,101637 0,101637 0,002066
339 1631555594 0,086279 0,400000 0,082460 0,090099 0,002983
375 1631555594 0,094971 0,200000 0,094971 0,094971 0,001804
326 1631555594 0,058397 0,400000 0,057024 0,059770 0,001365
342 1631555594 19,812791 0,400000 19,796033 19,829549 157,018787
332 1631555595 0,142422 0,400000 0,142114 0,142731 0,008114
300 1631555595 0,098539 0,600000 0,093658 0,108211 0,005854
335 1631555595 0,060235 0,200000 0,060235 0,060235 0,000726
381 1631555595 3,062365 0,200000 3,062365 3,062365 1,875616
345 1631555595 19,812868 0,400000 19,796112 19,829624 157,020006
312 1631555595 0,101637 0,200000 0,101637 0,101637 0,002066
339 1631555595 0,086279 0,400000 0,082460 0,090099 0,002983
375 1631555595 0,094971 0,200000 0,094971 0,094971 0,001804
326 1631555595 0,058397 0,400000 0,057024 0,059770 0,001365
342 1631555595 19,812791 0,400000 19,796033 19,829549 157,018787
332 1631555596 0,142422 0,400000 0,142114 0,142731 0,008114
300 1631555596 0,098539 0,600000 0,093658 0,108211 0,005854
335 1631555596 0,060235 0,200000 0,060235 0,060235 0,000726
381 1631555596 3,062365 0,200000 3,062365 3,062365 1,875616
345 1631555596 19,812868 0,400000 19,796112 19,829624 157,020006
312 1631555596 0,101637 0,200000 0,101637 0,101637 0,002066
339 1631555596 0,086279 0,400000 0,082460 0,090099 0,002983
375 1631555596 0,094971 0,200000 0,094971 0,094971 0,001804
326 1631555596 0,058397 0,400000 0,057024 0,059770 0,001365
342 1631555596 19,812791 0,400000 19,796033 19,829549 157,018787
332 1631555597 0,095160 0,200000 0,095160 0,095160 0,001811
300 1631555597 0,089849 0,200000 0,089849 0,089849 0,001615
335 1631555597 0,060314 0,200000 0,060314 0,060314 0,000728
354 1631555597 19,436200 0,200000 19,436200 19,436200 75,553173
312 1631555597 0,102583 0,200000 0,102583 0,102583 0,002105
339 1631555597 0,099228 0,200000 0,099228 0,099228 0,001969
329 1631555597 0,059429 0,400000 0,059214 0,059644 0,001413
372 1631555597 10,454798 0,200000 10,454798 10,454798 21,860562
326 1631555597 0,073267 0,200000 0,073267 0,073267 0,001074
378 1631555597 10,454513 0,200000 10,454513 10,454513 21,859367
351 1631555597 19,436294 0,200000 19,436294 19,436294 75,553904
315 1631555597 0,110544 0,600000 0,110041 0,111225 0,007332
332 1631555598 0,095160 0,200000 0,095160 0,095160 0,001811
300 1631555598 0,089849 0,200000 0,089849 0,089849 0,001615
335 1631555598 0,060314 0,200000 0,060314 0,060314 0,000728
354 1631555598 19,436200 0,200000 19,436200 19,436200 75,553173
312 1631555598 0,102583 0,200000 0,102583 0,102583 0,002105
339 1631555598 0,099228 0,200000 0,099228 0,099228 0,001969
329 1631555598 0,059429 0,400000 0,059214 0,059644 0,001413
372 1631555598 10,454798 0,200000 10,454798 10,454798 21,860562
326 1631555598 0,073267 0,200000 0,073267 0,073267 0,001074
378 1631555598 10,454513 0,200000 10,454513 10,454513 21,859367
351 1631555598 19,436294 0,200000 19,436294 19,436294 75,553904
315 1631555598 0,110544 0,600000 0,110041 0,111225 0,007332
332 1631555599 0,095160 0,200000 0,095160 0,095160 0,001811
300 1631555599 0,089849 0,200000 0,089849 0,089849 0,001615
335 1631555599 0,060314 0,200000 0,060314 0,060314 0,000728
354 1631555599 19,436200 0,200000 19,436200 19,436200 75,553173
312 1631555599 0,102583 0,200000 0,102583 0,102583 0,002105
339 1631555599 0,099228 0,200000 0,099228 0,099228 0,001969
329 1631555599 0,059429 0,400000 0,059214 0,059644 0,001413
